reps=120 per tier per engine
engine  tier    median  p90  max  n
V3      tot         15   16   17  120
V3      little      14   15   16  120
V3      kid         23   28   33  120
V3      big         26   31   37  120
V3      tween       26   32   33  120
V2      tot         22   25   28  120
V2      little      21   24   26  120
V2      kid         29   33   35  120
V2      big         29   33   38  120
V2      tween       28   34   36  120
